x,y
9.95184726672197,0.9801714032956
9.9247953459871,1.22410675199216
9.89176509964781,1.46730474455361
9.85277642388941,1.70961888760301
9.8078528040323,1.95090322016128
9.75702130038529,2.1910124015687
9.70031253194544,2.42980179903264
9.6377606579544,2.66712757474898
9.56940335732209,2.90284677254462
9.49528180593037,3.13681740398891
9.41544065183021,3.3688985339222
9.32992798834739,3.59895036534988
9.23879532511287,3.8268343236509
9.14209755703531,4.05241314004989
9.03989293123443,4.27555093430282
8.93224301195515,4.49611329654607
8.81921264348355,4.71396736825998
8.70086991108712,4.92898192229784
8.57728610000272,5.14102744193221
8.44853565249707,5.34997619887097
8.31469612302546,5.55570233019602
8.17584813151583,5.75808191417846
8.03207531480645,5.95699304492433
7.88346427626606,6.15231590580627
7.73010453362737,6.34393284163645
7.57208846506485,6.53172842953777
7.40951125354959,6.71558954847018
7.24247082951467,6.89540544737067
7.07106781186548,7.07106781186547
6.89540544737067,7.24247082951467
6.71558954847019,7.40951125354959
6.53172842953777,7.57208846506484
6.34393284163646,7.73010453362737
6.15231590580627,7.88346427626606
5.95699304492433,8.03207531480645
5.75808191417845,8.17584813151584
5.55570233019602,8.31469612302545
5.34997619887097,8.44853565249707
5.14102744193222,8.57728610000272
4.92898192229784,8.70086991108711
4.71396736825998,8.81921264348355
4.49611329654607,8.93224301195515
4.27555093430283,9.03989293123443
4.0524131400499,9.1420975570353
3.8268343236509,9.23879532511286
3.59895036534988,9.32992798834739
3.3688985339222,9.41544065183021
3.13681740398892,9.49528180593037
2.90284677254463,9.56940335732209
2.66712757474899,9.6377606579544
2.42980179903264,9.70031253194544
2.1910124015687,9.75702130038528
1.95090322016129,9.8078528040323
1.70961888760302,9.85277642388941
1.46730474455362,9.89176509964781
1.22410675199216,9.9247953459871
0.980171403295606,9.95184726672197
0.735645635996675,9.9729045667869
0.490676743274182,9.98795456205172
0.245412285229125,9.99698818696204
3.06161699786838e-15,10
-0.245412285229119,9.99698818696204
-0.490676743274175,9.98795456205172
-0.735645635996669,9.9729045667869
-0.9801714032956,9.95184726672197
-1.22410675199215,9.9247953459871
-1.46730474455361,9.89176509964781
-1.70961888760301,9.85277642388941
-1.95090322016129,9.8078528040323
-2.1910124015687,9.75702130038529
-2.42980179903263,9.70031253194544
-2.66712757474898,9.6377606579544
-2.90284677254463,9.56940335732209
-3.13681740398891,9.49528180593037
-3.36889853392219,9.41544065183021
-3.59895036534988,9.32992798834739
-3.8268343236509,9.23879532511287
-4.05241314004989,9.14209755703531
-4.27555093430282,9.03989293123443
-4.49611329654607,8.93224301195515
-4.71396736825997,8.81921264348355
-4.92898192229783,8.70086991108712
-5.14102744193221,8.57728610000272
-5.34997619887098,8.44853565249707
-5.55570233019602,8.31469612302546
-5.75808191417844,8.17584813151585
-5.95699304492433,8.03207531480645
-6.15231590580627,7.88346427626606
-6.34393284163645,7.73010453362738
-6.53172842953777,7.57208846506485
-6.71558954847019,7.40951125354959
-6.89540544737067,7.24247082951467
-7.07106781186547,7.07106781186548
-7.24247082951467,6.89540544737067
-7.40951125354959,6.71558954847018
-7.57208846506484,6.53172842953777
-7.73010453362736,6.34393284163647
-7.88346427626606,6.15231590580628
-8.03207531480645,5.95699304492433
-8.17584813151583,5.75808191417846
-8.31469612302545,5.55570233019602
-8.44853565249707,5.34997619887097
-8.57728610000272,5.14102744193222
-8.70086991108711,4.92898192229785
-8.81921264348355,4.71396736825998
-8.93224301195515,4.49611329654606
-9.03989293123443,4.27555093430283
-9.1420975570353,4.05241314004991
-9.23879532511286,3.82683432365091
-9.32992798834739,3.59895036534988
-9.4154406518302,3.36889853392221
-9.49528180593037,3.13681740398892
-9.56940335732209,2.90284677254462
-9.6377606579544,2.66712757474899
-9.70031253194544,2.42980179903265
-9.75702130038528,2.1910124015687
-9.80785280403231,1.95090322016128
-9.85277642388941,1.70961888760302
-9.89176509964781,1.46730474455363
-9.9247953459871,1.22410675199215
-9.95184726672197,0.980171403295606
-9.9729045667869,0.735645635996684
-9.98795456205172,0.490676743274182
-9.99698818696204,0.245412285229117
-10,3.67394039744206e-15
